name,iso,fips,woeid
Mambéré-Kadéï,CAF,CT04,2345092
Sangha-Mbaéré,CAF,CT16,2345103
Sud,CMR,CM14,2345042
Nana-Mambéré,CAF,CT09,2345097
Ouham-Pendé,CAF,CT13,2345100
Bamingui-Bangoran,CAF,CT01,2345089
Nana-Grébizi,CAF,CT15,2345102
Kémo,CAF,CT06,2345094
Ouaka,CAF,CT11,0
Ouham,CAF,CT12,2345099
South Darfur,SDN,SU49,20069893
Vakaga,CAF,CT14,0
Emilia-Romagna,ITA,IT05,7153334
Liguria,ITA,IT12,7153337
Sardegna,ITA,IT14,7153343
Toscana,ITA,IT16,7153345
Islas Baleares,ESP,SP07,0
Basilicata,ITA,IT02,7153331
Calabria,ITA,IT03,7153332
Campania,ITA,IT04,7153333
Molise,ITA,IT11,7153340
Apulia,ITA,IT13,7153342
Sicily,ITA,IT15,7153344
Abruzzo,ITA,IT01,7153350
Lazio,ITA,IT07,7153336
Marche,ITA,IT10,7153339
Umbria,ITA,IT18,7153347
Ðakovica,KO-,AL47,29389201
Moravicki,SRB,RB00,0
Niavski,SRB,RB00,0
Podunavski,SRB,RB00,0
Pomoravski,SRB,RB00,0
Pomoravski,SRB,RB00,0
Raki,SRB,RB00,0
Toplicki,SRB,RB00,0
Grad Beograd,SRB,RB02,29389217
Kolubarski,SRB,BK00,29389214
Macvanski,SRB,BK00,29389214
umadijski,SRB,RB00,0
Kosovska Mitrovica,KO-,SR01,29389201
Pcinjski,SRB,MK59,0
Pristina,KO-,SR01,0
Jablanicki,SRB,MK97,0
Zajecarski,SRB,RB00,0
Al Madinah,SAU,SA05,0
Al Quassim,SAU,SA08,0
Ha'il,SAU,SA13,0
Tabuk,SAU,SA19,0
Aqaba,JOR,JO21,0
Mafraq,JOR,JO15,0
Amman,JOR,JO16,0
Tafilah,JOR,JO12,2347562
Ma`an,JOR,JO19,2347580
Irbid,JOR,JO18,0
Ajlun,JOR,JO20,20070293
Jarash,JOR,JO22,0
Balqa,JOR,JO02,2347562
Madaba,JOR,JO23,0
Karak,JOR,JO09,0
Zarqa,JOR,JO13,0
Al Hudud ash Shamaliyah,SAU,SA15,2346961
Al Jawf,SAU,SA03,0
Lakes,SDS,SU37,0
West Equatoria,SDS,SU45,0
Central Equatoria,SDS,SU44,0
Haute-Kotto,CAF,CT03,0
Haut-Mbomou,CAF,CT05,2345093
Mbomou,CAF,CT08,2345096
Upper Nile,SDS,SU35,0
Jungoli,SDS,SU51,0
Unity,SDS,SU40,0
Warap,SDS,SU59,0
West Bahr-al-Ghazal,SDS,SU46,0
Khartoum,SDN,SU29,0
Gezira,SDN,SU38,0
Gedarif,SDN,SU39,0
River Nile,SDN,SU53,0
Northern,SDN,SU43,0
White Nile,SDN,SU41,0
Sennar,SDN,SU58,0
North Darfur,SDN,SU55,20069895
South Kordufan,SDN,SU50,0
North Kordufan,SDN,SU56,0
Kassala,SDN,SU52,0
Al Bahah,SAU,SA02,2346949
`Asir,SAU,SA11,2346955
Jizan,SAU,SA17,2346956
Makkah,SAU,SA14,2346959
Eastern,KEN,KE03,0
Rift Valley,KEN,KE08,2345943
Western,KEN,KE09,0
East Equatoria,SDS,SU57,0
North-Eastern,KEN,KE06,2345941
Drenthe,NLD,NL01,2346373
Friesland,NLD,NL02,2346374
Gelderland,NLD,NL03,2346375
Groningen,NLD,NL04,0
Limburg,NLD,NL05,2346377
Overijssel,NLD,NL15,2346380
Troms,NOR,NO18,2346401
Svalbard,SJM,SV00,0
Flevoland,NLD,NL16,2346384
Zeeland,NLD,NL10,2346382
Piemonte,ITA,IT12,7153341
Valle d'Aosta,ITA,IT19,7153348
Diekirch,LUX,LU01,0
Grevenmacher,LUX,LU02,0
Luxembourg,LUX,LU03,0
Lombardia,ITA,IT09,7153338
Møre og Romsdal,NOR,NO08,2346391
Sør-Trøndelag,NOR,NO16,2346399
Aust-Agder,NOR,NO02,2346386
Hordaland,NOR,NO07,2346390
Rogaland,NOR,NO14,2346397
Sogn og Fjordane,NOR,NO15,2346398
Vest-Agder,NOR,NO19,2346402
Akershus,NOR,NO01,2346385
Buskerud,NOR,NO04,2346387
Hedmark,NOR,NO06,2346389
Oppland,NOR,NO11,2346394
Oslo,NOR,NO12,0
Telemark,NOR,NO17,2346400
Vestfold,NOR,NO20,2346403
Østfold,NOR,NO13,2346396
Nord-Trøndelag,NOR,NO10,2346393
Cankova,SVN,SI10,0
Gornja Radgona,SVN,SI29,55848348
Gornji Petrovci,SVN,SI31,55848370
Gornji Petrovci,SVN,SI97,55848370
Radenci,SVN,SIA1,0
Rogaovci,SVN,SIA6,0
Kurzeme,LVA,LG12,0
Liepaja,LVA,LG13,0
Ventspils,LVA,LG26,0
Klaipedos,LTU,LH58,55848085
Teliai,LTU,LH63,0
Borovnica,SVN,SI05,0
Breice,SVN,SI08,0
Krsko,SVN,,0
Brezovica,SVN,SI09,0
Celje,SVN,SI11,0
Cerklje na Gorenjskem,SVN,SI12,0
Cerknica,SVN,SI13,0
Crna na Korokem,SVN,SI16,0
Crnomelj,SVN,SI17,0
Dol pri Ljubljani,SVN,SI22,55848364
Dravograd,SVN,SI25,55848347
Duplek,SVN,SI26,55848367
Gornji Grad,SVN,SI30,55848369
Grosuplje,SVN,SI32,0
Hrastnik,SVN,SI34,55848397
Trbovlje,SVN,SI34,0
Ig,SVN,SI37,0
Ilirska Bistrica,SVN,SI38,0
Ivancna Gorica,SVN,SI39,55848349
Kidricevo,SVN,SI45,0
Kozje,SVN,SI08,0
Spodnjeposavska,SVN,SI54,0
Kungota,SVN,SI55,55848374
Lako,SVN,SI57,0
Litija,SVN,SII5,0
Osrednjeslovenska,SVN,SI61,0
Ljubno,SVN,SI62,0
Logatec,SVN,SI64,0
Loki Potok,SVN,SI66,0
Lukovica,SVN,SI68,0
Medvode,SVN,SI71,0
Menge,SVN,SI72,0
Metlika,SVN,SI73,0
Meica,SVN,SI74,0
Mislinja,SVN,SI76,0
Moravce,SVN,SI77,0
Mozirje,SVN,SI79,0
Muta,SVN,SI81,0
Nazarje,SVN,SI83,0
Pesnica,SVN,SI89,0
Notranjsko-kraka,SVN,SI91,0
Postojna,SVN,SI94,0
Race-Fram,SVN,SI98,55848367
Radece,SVN,SI99,0
Radlje ob Dravi,SVN,SIA2,0
Rogaka Slatina,SVN,SIA7,55848390
Rogatec,SVN,SIA8,0
Semic,SVN,SIB1,0
encur,SVN,SIB2,0
entilj,SVN,SIB3,0
entjernej,SVN,SIB4,0
Sevnica,SVN,SIB6,0
kocjan,SVN,SIB8,0
kofljica,SVN,SIC1,0
Koroka,SVN,SIC2,0
Slovenske Konjice,SVN,SIC4,55848389
marje pri Jelah,SVN,SIC5,0
martno ob Paki,SVN,SIC6,0
otanj,SVN,SIC7,0
Podravska,SVN,SIC8,0
tore,SVN,SIC9,7153336
Trbovlje,SVN,SIC9,0
Trebnje,SVN,SID4,0
Velike Lace,SVN,SID4,0
Velenje,SVN,SID7,0
Vitanje,SVN,SIE2,0
Vodice,SVN,SIE3,0
Vrhnika,SVN,SIE5,0
Vuzenica,SVN,SIE6,0
Zasavska,SVN,SIE7,0
Zrece,SVN,SIF3,0
Bled,SVN,SI03,0
Bohinj,SVN,SI04,55848379
Cerkno,SVN,SI14,0
Gorenja Vas-Poljane,SVN,SI32,0
Idrija,SVN,SI36,0
Kranj,SVN,SI52,0
Kranjska Gora,SVN,SI53,55848354
Naklo,SVN,SI62,0
Gorenjska,SVN,SIA3,0
kofja Loka,SVN,SIB9,0
Tolmin,SVN,SID2,0
Tric,SVN,SID5,0
elezniki,SVN,SIF1,0
iri,SVN,SIF2,0
Ajdovcina,SVN,SI01,0
Bovec,SVN,SI06,0
Brda,SVN,SI07,55848371
Divaca,SVN,SI19,55848385
Hrpelje-Kozina,SVN,SI35,55848385
Izola,SVN,SI40,0
Kanal,SVN,SI44,0
Kobarid,SVN,SI46,0
Komen,SVN,SI49,0
Koper,SVN,SI50,0
Miren-Kostanjevica,SVN,SIJ5,55848371
Piran,SVN,SIJ9,0
Seana,SVN,SIB7,0
Vipava,SVN,SIE1,0
Friuli-Venezia Giulia,ITA,IT06,7153335
Trentino-Alto Adige,ITA,IT17,7153346
Veneto,ITA,IT20,7153349
Beltinci,SVN,SI02,0
Dornava,SVN,SI24,0
Gorinica,SVN,SI28,0
Dornava,SVN,SI42,0
Kobilje,SVN,SI47,0
Moravske Toplice,SVN,SI78,55848370
Pomurska,SVN,SI80,0
Odranci,SVN,SI86,0
Ormo,SVN,SI87,0
Sveti Jurij,SVN,SID1,55848390
Turnice,SVN,SID6,0
Zavrc,SVN,SIE9,0
Bratislavský,SVK,LO02,0
Banskobystrický,SVK,LO01,0
ilinský,SVK,LO08,0
Nitriansky,SVK,SI04,20070492
Trenciansky,SVK,SI06,20070493
Trnavský,SVK,SI07,0
Koický,SVK,LO03,0
Preov,SVK,LO05,0
Juno-Backi,SRB,RB02,0
Juno-Banatski,SRB,RB02,0
Srednje-Banatski,SRB,RB02,0
Finnmark,NOR,NO05,2346388
Balvi,LVA,LG03,0
Kraslava,LVA,LG11,0
Ludza,LVA,LG15,0
Latgale,LVA,LG19,0
Alytaus,LTU,LH56,55848082
Saldus,LVA,LG21,0
Kauno,LTU,LH57,55848084
Marijampoles,LTU,LH59,55848078
Panevezio,LTU,LH60,0
iauliai,LTU,LH61,0
Taurages,LTU,LH62,55848087
Utenos,LTU,LH64,55848081
Vilniaus,LTU,LH65,55848083
Aluksne,LVA,LG02,0
Valga,LVA,LG24,0
Zemgale,LVA,LG01,0
Bauska,LVA,LG04,0
Vidzeme,LVA,LG05,0
Daugavpils,LVA,LG06,0
Dobele,LVA,LG07,0
Gulbene,LVA,LG08,0
Jelgava,LVA,LG09,0
Jekabpils,LVA,LG10,0
Limbai,LVA,LG14,0
Madona,LVA,LG16,0
Ogre,LVA,LG17,0
Preili,LVA,LG18,0
Riga,LVA,LG20,20070121
Talsi,LVA,LG22,0
Tukums,LVA,LG23,0
Valmiera,LVA,LG25,0
Riga,LVA,LG32,20070121
Gorkha,NPL,NP04,0
Najran,SAU,SA16,0
Ar Riyad,SAU,SA10,0
Ash Sharqiyah,SAU,SA06,2346954
Ad Dawhah,QAT,QA01,0
Ar Rayyan,QAT,QA06,20070010
Al Wakrah,QAT,QA05,20070012
Jariyan al Batnah,QAT,QA08,20070011
Al Ghuwayriyah,QAT,QA02,20070004
Al Jumayliyah,QAT,QA03,0
Al Khawr,QAT,QA04,20070006
Madinat ach Shamal,QAT,QA07,0
Umm Salal,QAT,QA09,20070007
Baluchistan,PAK,PK02,0
Azad Kashmir,PAK,PK06,2346500
F.C.T.,PAK,PK08,0
Northern Areas,PAK,PK07,2346501
F.A.T.A.,PAK,PK01,0
Punjab,PAK,PK04,2346498
Sind,PAK,PK05,0
Bishkek,KGZ,KG01,0
Chuy,KGZ,KG02,20070195
Ysyk-Köl,KGZ,KG06,0
Naryn,KGZ,KG03,0
Batken,KGZ,KG09,0
Jalal-Abad,KGZ,KG02,0
Talas,KGZ,KG04,0
Osh,KGZ,KG08,0
N.W.F.P.,PAK,PK03,2346497
Banke,NPL,NP02,0
Dhawalagiri,NPL,NP03,20070026
Karnali,NPL,NP06,20070018
Lumbini,NPL,NP08,20070026
Mahakali,NPL,NP09,20070030
Achham,NPL,NP14,0
Bhaktapur,NPL,NP01,0
Janakpur,NPL,NP05,20070029
Narayani,NPL,NP11,20070029
Sagarmatha,NPL,NP13,20070023
Bhojpur,NPL,NP07,0
Mechi,NPL,NP10,20070023
Aceh,IDN,ID01,2345710
Perak,MYS,MY07,2346302
Pulau Pinang,MYS,MY09,2346304
Pulau Pinang,MYS,MY09,2346304
Kedah,MYS,MY02,2346297
Perlis,MYS,MY08,2346303
Perlis,MYS,MY08,2346303
Johor,MYS,MY01,2346296
Kelantan,MYS,MY03,2346298
Melaka,MYS,MY04,2346299
Negeri Sembilan,MYS,MY05,2346300
Pahang,MYS,MY06,2346301
Selangor,MYS,MY12,2346306
Trengganu,MYS,MY13,0
Gansu,CHN,CH15,12578005
Qinghai,CHN,,12577996
Guangxi,CHN,CH16,12578006
Guizhou,CHN,CH18,12578007
Chongqing,CHN,CH33,20070171
Beijing,CHN,CH22,12578011
Kaohsiung,TWN,,20070334
Kaohsiung City,TWN,TW02,0
Pingtung,TWN,,0
Tainan,TWN,,20070335
Tainan City,TWN,,0
Hsinchu city,TWN,,0
Hsinchu,TWN,,20070335
Ilan,TWN,,0
Keelung City,TWN,,0
Miaoli,TWN,,0
Taipei,TWN,TW03,20070333
Taipei City,TWN,TW03,0
Taoyuan,TWN,,20070335
Changhwa,TWN,,0
Chiayi,TWN,,20070335
Chiayi city,TWN,,0
Hualien,TWN,,0
,TWN,,0
Taichung,TWN,,20070335
Taichung City,TWN,,0
Yunlin,TWN,,20070335
Taitung,TWN,,0
Fujian,CHN,CH07,12577997
Anhui,CHN,CH01,12578022
Guangdong,CHN,CH30,12578019
Belait,BRN,BX01,20069849
Brunei and Muara,BRN,BX02,20069846
Temburong,BRN,BX03,20069847
Tutong,BRN,BX04,20069848
Kalimantan Timur,IDN,ID14,2345723
Sabah,MYS,MY15,2346310
Sarawak,MYS,MY11,2346305
Northern Cape,ZAF,SF06,2346985
Western Cape,ZAF,SF09,2346987
Tete,MOZ,MZ08,0
Ghanzi,BWA,BC03,2344743
Manica,MOZ,MZ10,0
Coast,KEN,KE02,2345938
Chitipa,MWI,MI08,0
Central,KEN,KE01,2345937
Nairobi,KEN,KE05,0
Nyanza,KEN,KE07,2345942
Cabo Delgado,MOZ,MZ01,2346311
Niassa,MOZ,MZ07,2346317
Nampula,MOZ,MZ06,0
North West,ZAF,SF06,0
Berea,LSO,LT10,20069865
Maseru,LSO,LT14,20069870
Mohale's Hoek,LSO,LT15,20069868
Quthing,LSO,LT18,0
Orange Free State,ZAF,SF07,2346980
Gaza,MOZ,MZ02,2346312
Gauteng,ZAF,SF08,2346981
Mpumalanga,ZAF,SF02,2346983
Limpopo,ZAF,SF05,2346986
Butha-Buthe,LSO,LT11,20069862
Leribe,LSO,LT12,0
Mokhotlong,LSO,LT16,20069861
Qacha's Nek,LSO,LT17,20069866
Thaba-Tseka,LSO,LT19,20069864
KwaZulu-Natal,ZAF,SF03,2346982
Antananarivo,MDG,MA05,2346150
Antsiranana,MDG,MA01,0
Fianarantsoa,MDG,MA02,0
Mahajanga,MDG,MA03,0
Toamasina,MDG,MA04,0
Toliary,MDG,MA06,0
Jawa Barat,IDN,ID30,2345715
Jawa Tengah,IDN,ID07,2345716
Bengkulu,IDN,ID03,2345712
Banten,IDN,ID33,28350158
Jakarta Raya,IDN,ID04,2345713
Kalimantan Barat,IDN,ID11,2345720
Lampung,IDN,ID15,2345724
Sumatera Selatan,IDN,ID32,2345734
Bangka-Belitung,IDN,ID35,28350154
Bali,IDN,ID02,2345711
Jawa Timur,IDN,ID08,2345717
Kalimantan Selatan,IDN,ID12,2345721
Nusa Tenggara Timur,IDN,ID18,2345727
Sulawesi Selatan,IDN,ID38,2345729
Sulawesi Barat,IDN,ID41,28350155
Enga,PNG,PP19,2346599
East Sepik,PNG,PP11,2346591
Madang,PNG,PP12,0
Sandaun,PNG,PP18,2346598
Chimbu,PNG,PP08,2346588
Eastern Highlands,PNG,PP09,2346589
Gulf,PNG,PP02,2346582
North Solomons,PNG,PP07,2346587
Southern Highlands,PNG,PP05,2346585
Western Highlands,PNG,PP16,2346596
Western,PNG,PP06,0
Central,PNG,PP01,2346581
East New Britain,PNG,PP10,2346590
Manus,PNG,PP13,2346593
Milne Bay,PNG,PP03,2346583
Morobe,PNG,PP14,0
National Capital District,PNG,,2346600
New Ireland,PNG,PP15,2346595
Northern,PNG,PP04,2346584
West New Britain,PNG,PP17,2346597
Îles Loyauté,NCL,NC01,0
Sud,NCL,NC03,24549807
Malaita,SLB,BP03,2344836
Rennell and Bellona,SLB,BP10,2344838
Central,SLB,BP10,2344838
Guadalcanal,SLB,BP06,2344839
Isabel,SLB,BP07,2344840
Rhône-Alpes,FRA,FRB9,7153329
Azuay,ECU,EC02,2345203
El Oro,ECU,EC08,2345209
Loja,ECU,EC12,0
Zamora Chinchipe,ECU,EC20,2345221
Galápagos,ECU,EC01,0
Santa Cruz,ARG,AR20,2344694
Tierra del Fuego,ARG,AR23,2344697
San Juan,ARG,AR18,0
Chubut,ARG,AR04,2344678
Mendoza,ARG,AR08,0
Neuquén,ARG,AR15,2344689
Bolivar,ECU,EC03,2345215
Cañar,ECU,EC04,0
Cotopaxi,ECU,EC07,2345208
Guayas,ECU,EC10,2345211
Los Rios,ECU,EC13,2345214
Manabi,ECU,EC14,2345215
Amazonas,COL,CO01,2345047
Chimborazo,ECU,EC06,2345207
Morona Santiago,ECU,EC15,2345216
Orellana,ECU,EC24,20070099
Pichincha,ECU,EC19,2345219
Pastaza,ECU,EC17,2345218
Napo,ECU,,2345217
Tungurahua,ECU,EC23,2345220
Cochabamba,BOL,BL02,2344802
Chuquisaca,BOL,BL01,2344801
El Beni,BOL,BL03,2344803
Goiás,BRA,BR29,0
Ciudad de Buenos Aires,ARG,AR01,2344681
La Pampa,ARG,AR11,2344685
Río Negro,ARG,AR16,0
San Luis,ARG,AR19,0
Córdoba,ARG,AR05,0
Catamarca,ARG,AR02,0
Jujuy,ARG,AR10,2344684
La Rioja,ARG,AR12,0
Salta,ARG,AR17,0
Santiago del Estero,ARG,AR22,0
Tucumán,ARG,AR24,0
Chaco,ARG,AR03,2344677
Formosa,ARG,AR09,0
Corrientes,ARG,AR06,0
Entre Ríos,ARG,AR08,0
Santa Fe,ARG,AR21,0
São Paulo,BRA,BR32,0
Misiones,ARG,AR14,2344688
Pernambuco,BRA,BR30,2344860
Antioquia,COL,CO02,0
Boyacá,COL,CO36,0
Córdoba,COL,CO12,0
Santander,COL,CO26,2345071
La Guajira,COL,CO17,2345062
Cienfuegos,CUB,CU08,0
Isla de la Juventud,CUB,CU04,2345109
Pinar del Río,CUB,CU01,0
Sancti Spíritus,CUB,CU14,0
Belize,BLZ,BH01,0
Cayo,BLZ,BH02,0
Corozal,BLZ,BH03,0
Orange Walk,BLZ,BH04,0
Cartago,CRI,CS02,2345083
Heredia,CRI,CS04,2345085
Limón,CRI,CS06,2345086
Puntarenas,CRI,CS07,2345087
San José,CRI,CS08,0
Chiriquí,PAN,PM02,2346552
Alajuela,CRI,CS01,0
Guanacaste,CRI,CS03,2345084
Esmeraldas,ECU,EC09,0
Coclé,PAN,PM03,2346553
Colón,PAN,PM04,2346554
Herrera,PAN,PM06,2346556
Los Santos,PAN,PM07,0
Panama,PAN,PM08,2347586
Veraguas,PAN,PM10,2346560
San Andrés y Providencia,COL,CO17,2345070
Ahuachapán,SLV,ES01,0
Cabañas,SLV,ES02,2345293
Cuscatlán,SLV,ES04,2345295
La Libertad,SLV,ES05,0
La Paz,SLV,ES06,2345297
Sonsonate,SLV,ES13,0
San Salvador,SLV,ES10,0
La Unión,SLV,ES07,0
Morazán,SLV,ES08,2345299
San Miguel,SLV,ES09,0
San Vicente,SLV,ES12,0
Usulután,SLV,ES14,0
Stann Creek,BLZ,BH05,0
Toledo,BLZ,BH06,2344799
Chalatenango,SLV,ES03,0
Santa Ana,SLV,ES11,0
Grand'Anse,HTI,HA00,0
Nippes,HTI,HA15,0
Nord-Ouest,HTI,HA03,0
Sud,HTI,HA12,2345621
Ciego de Ávila,CUB,CU05,0
Camagüey,CUB,CU05,0
Guantánamo,CUB,CU10,0
Granma,CUB,CU09,2345113
Holguín,CUB,CU12,0
Las Tunas,CUB,CU13,0
Santiago de Cuba,CUB,CU15,0
Clarendon,JAM,JM01,2345912
Hanover,JAM,JM02,2345913
Manchester,JAM,JM04,2345914
Saint Elizabeth,JAM,JM11,2345919
Saint James,JAM,JM12,2345920
Trelawny,JAM,JM15,2345923
Westmoreland,JAM,JM16,2345924
Kingston,JAM,JM17,0
Portland,JAM,JM07,2345915
Saint Ann,JAM,JM09,2345917
Saint Catherine,JAM,JM10,0
Saint Mary,JAM,JM13,2345921
Saint Andrew,JAM,JM08,2345916
Saint Thomas,JAM,JM14,2345922
L'Artibonite,HTI,HA06,2345615
Centre,HTI,HA07,0
Nord-Est,HTI,HA10,0
Nord,HTI,HA09,2345618
Ouest,HTI,HA11,2345620
Sud-Est,HTI,HA13,0
Santiago,DOM,DR25,0
Santiago Rodríguez,DOM,DR26,0
Valverde,DOM,DR27,0
San Juan,DOM,DR23,0
Santo Domingo,DOM,DR00,28358196
Sánchez Ramírez,DOM,DR21,0
San Pedro de Macorís,DOM,DR24,0
Caldas,COL,CO37,2345053
Cundinamarca,COL,,2345078
Bogota,COL,CO34,0
Quindío,COL,CO23,0
Risaralda,COL,CO24,2345069
Tolima,COL,CO28,2345073
Caquetá,COL,CO08,0
Cauca,COL,CO09,2345055
Huila,COL,CO16,2345061
Nariño,COL,CO20,0
Putumayo,COL,CO22,2345067
Valle del Cauca,COL,CO11,2345074
Carchi,ECU,EC05,2345206
Imbabura,ECU,EC11,2345212
Sucumbios,ECU,EC22,2345222
Atlántico,COL,CO04,0
Bolívar,COL,CO35,0
Cesar,COL,CO10,2345056
Chocó,COL,CO11,0
Magdalena,COL,CO18,2345063
Sucre,COL,CO27,0
Darién,PAN,PM05,2346555
Kuna Yala,PAN,PM09,2346559
Arauca,COL,CO03,0
Norte de Santander,COL,CO21,2345066
Casanare,COL,CO32,2345077
Guaviare,COL,CO14,0
Guainía,COL,CO15,0
Meta,COL,CO19,2345064
Vaupés,COL,CO30,0
Vichada,COL,CO31,2345076
Ciudad de la Habana,CUB,CU02,2345107
La Habana,CUB,CU11,2345115
Matanzas,CUB,CU03,0
Villa Clara,CUB,CU16,2345120
Saint Andrew,DMA,DO02,2345161
Saint David,DMA,DO03,2345162
Saint George,DMA,DO04,2345163
Saint John,DMA,DO05,2345164
Saint Joseph,DMA,DO06,0
Saint Luke,DMA,DO07,2345166
Saint Mark,DMA,DO08,2345167
Saint Patrick,DMA,DO09,2345168
Saint Paul,DMA,DO10,2345169
Saint Peter,DMA,DO11,2345170
Martinique,FRA,MB**,0
Eysturoyar,FRO,FO00,2347594
Waterford,IRL,EI32,2345271
Tanger - Tétouan,MAR,MO16,0
Fès - Boulemane,MAR,MO14,0
Taza - Al Hoceima - Taounate,MAR,MO15,0
Gharb - Chrarda - Béni Hssen,MAR,MO05,0
Chaouia - Ouardigha,MAR,MO06,0
Grand Casablanca,MAR,MO09,0
Rabat - Salé - Zemmour - Zaer,MAR,MO10,0
Meknès - Tafilalet,MAR,MO13,0
Tadla - Azilal,MAR,MO12,0
Oriental,MAR,MO08,0
Souss - Massa - Draâ,MAR,MO04,0
Marrakech - Tensift - Al Haouz,MAR,MO07,0
Doukkala - Abda,MAR,MO11,0
River Gee,LBR,LI22,0
Gbapolu,LBR,LI21,0
Bangui,CAF,CT10,2345105
Équateur,COD,CG02,0
Extrême-Nord,CMR,CM12,0
Bet,TCD,CD03,2344947
Hadjer-Lamis,TCD,CD04,56013481
Kanem,TCD,CD06,2344950
Lac,TCD,CD07,2344951
Annobón,GNQ,EK03,0
Centro Sur,GNQ,EK06,20069850
Kié-Ntem,GNQ,EK07,0
Litoral,GNQ,EK08,20069853
Wele-Nzás,GNQ,EK09,0
Batha,TCD,CD01,2344945
Wadi Fira,TCD,CD02,0
Guéra,TCD,CD05,2344949
Ouaddaï,TCD,CD12,0
Littoral,CMR,CM05,2345034
Nord-Ouest,CMR,CM07,0
Bioko Norte,GNQ,EK05,20069855
Bioko Sur,GNQ,EK04,20069856
Centre,CMR,CM11,0
Est,CMR,CM04,0
Adamaoua,CMR,CM10,2345038
Nord,CMR,CM13,2345041
Logone Occidental,TCD,CD08,2344952
Logone Oriental,TCD,CD09,2344953
Mayo-Kebbi Est,TCD,CD10,56013483
Tandjilé,TCD,CD14,0
Mandoul,TCD,CD11,56013482
Salamat,TCD,CD13,2344957
Dubrovacko-Neretvanska,HRV,HR03,12577973
ibensko-Kninska,HRV,HR13,0
Splitsko-Dalmatinska,HRV,HR15,12577985
Zadarska,HRV,HR19,12577989
Durrës,ALB,AL42,0
Fier,ALB,AL44,0
Bar,MNE,AL49,29389244
Ulcinj,MNE,AL49,0
Shkodër,ALB,AL49,29389563
Budva,MNE,MJ00,29389243
Cetinje,MNE,MJ00,0
Roaje,MNE,AL47,0
Kukës,ALB,AL47,0
Plav,MNE,AL49,0
Vlorë,ALB,AL51,29389565
Zlatiborski,SRB,BK00,29389214
Herceg Novi,MNE,HR03,0
Kotor,MNE,HR03,29389240
Andrijevica,MNE,MJ00,29389233
Berane,MNE,MJ00,0
Bijelo Polje,MNE,MJ00,0
Danilovgrad,MNE,MJ00,29389236
Kolain,MNE,MJ00,0
Mojkovac,MNE,MJ00,0
Nikic,MNE,MJ00,0
Pluine,MNE,MJ00,0
Pljevlja,MNE,MJ00,0
Podgorica,MNE,MJ00,0
Tivat,MNE,MJ00,0
avnik,MNE,MJ00,0
abljak,MNE,MJ00,0
Korçë,ALB,AL46,0
Gnjilane,KO-,MK20,29389201
Berat,ALB,AL40,29389554
Elbasan,ALB,AL43,29389557
Gjirokastër,ALB,AL45,0
Dibër,ALB,AL41,0
Prizren,KO-,MKA6,29389201
Lezhë,ALB,AL48,0
Durrës,ALB,AL50,0
Al Gharbiyah,EGY,EG05,2345227
Al Isma`iliyah,EGY,EG07,0
Al Minufiyah,EGY,EG09,2345231
Al Qahirah,EGY,EG11,0
Al Qalyubiyah,EGY,EG12,0
Ash Sharqiyah,EGY,EG14,0
As Suways,EGY,EG15,0
Ad Daqahliyah,EGY,EG01,2345223
Bur Sa`id,EGY,EG19,0
Dumyat,EGY,EG20,0
Matruh,EGY,EG22,0
Al Buhayrah,EGY,EG03,2345225
Al Fayyum,EGY,EG04,0
Al Iskandariyah,EGY,EG06,0
Al Jizah,EGY,EG08,0
Al Minya,EGY,EG10,0
Bani Suwayf,EGY,EG18,0
Kafr ash Shaykh,EGY,EG21,0
Aswan,EGY,EG16,0
Asyut,EGY,EG17,0
Al Wadi at Jadid,EGY,EG13,2347594
Qina,EGY,EG02,0
Suhaj,EGY,EG24,0
Aragatsotn,ARM,AM01,20070209
Armavir,ARM,AM03,20070210
Shirak,ARM,AM07,20070203
Al Bahr al Ahmar,EGY,EG02,2345224
Janub Sina',EGY,EG26,2345247
Shamal Sina',EGY,EG32,2345248
Orientale,COD,CG09,2344985
Gash Barka,ERI,ER04,24549686
Anseba,ERI,ER05,24549686
Debub,ERI,ER06,24549683
Semenawi Keyih Bahri,ERI,ER01,24549686
Maekel,ERI,ER02,24549686
Debubawi Keyih Bahri,ERI,DJ04,0
Ali Sabieh,DJI,DJ01,0
Djibouti,DJI,DJ07,0
Arta,DJI,,0
Dikhil,DJI,DJ06,0
Obock,DJI,DJ04,0
Tadjourah,DJI,DJ05,0
Nordrhein-Westfalen,DEU,GM07,2345487
Baden-Württemberg,DEU,GM01,2345481
Hessen,DEU,GM05,2345485
Bremen,DEU,GM03,2345483
Niedersachsen,DEU,GM06,2345486
Thüringen,DEU,GM15,2345495
Hamburg,DEU,GM04,2345484
Schleswig-Holstein,DEU,GM10,0
Rheinland-Pfalz,DEU,GM08,2345488
Saarland,DEU,GM09,2345489
Krapinsko-Zagorska,HRV,SI92,12577977
Karlovacka,HRV,HR05,12577990
Licko-Senjska,HRV,HR08,12577978
Primorsko-Goranska,HRV,HR12,12577982
Primorsko-Goranska,HRV,HR12,12577982
Sisacko-Moslavacka,HRV,HR14,0
Zagrebacka,HRV,HR20,12577983
Grad Zagreb,HRV,HR21,20070170
Karlovarský,CZE,EZ09,20070500
Bayern,DEU,GM02,2345482
Istarska,HRV,HR04,12577974
Jihoceský,CZE,EZ01,0
Kraj Vysocina,CZE,EZ02,0
