name,iso,fips,woeid
Jesenice,SVN,SIH4,0
irovnica,SVN,SI00,0
Gorika,SVN,SI84,0
empeter-Vrtojba,SVN,SI00,0
Crenovci,SVN,SI15,0
Lendava,SVN,SI59,0
Ljutomer,SVN,SII6,0
Krievci,SVN,SI00,0
Verej,SVN,SI00,0
Sveti Andra v Slovenskih Goricah,SVN,SI00,0
Razkrije,SVN,SI00,0
Velika Polana,SVN,SI00,0
Dobrovnik,SVN,SI00,0
Markovci,SVN,SI00,0
Zapadno-Backi,SRB,HR10,0
Severno-Backi,SRB,HU19,0
Severno-Banatski,SRB,HU19,0
Arad,ROU,RO02,0
Branicevski,SRB,RO12,0
Sremski,SRB,HR18,0
Murmansk,RUS,SV00,0
Mykolayiv,UKR,UP14,0
Chernihiv,UKR,UP02,0
Rivne,UKR,UP18,0
Botosani,ROU,RO07,0
Chernivtsi,UKR,UP03,0
Ivano-Frankivs'k,UKR,UP06,0
Khmel'nyts'kyy,UKR,UP09,0
L'viv,UKR,UP13,0
Ternopil',UKR,UP19,0
Transcarpathia,UKR,UP22,0
Bistrita-Nasaud,ROU,RO06,0
Cluj,ROU,RO13,0
Hunedoara,ROU,RO21,0
Satu Mare,ROU,RO32,0
Sibiu,ROU,RO33,0
Vâlcea,ROU,RO39,0
Brasov,ROU,RO09,0
Covasna,ROU,RO15,0
Iasi,ROU,RO23,0
Suceava,ROU,RO34,0
Bacau,ROU,RO04,0
Braila,ROU,RO08,0
Buzau,ROU,RO11,0
Galati,ROU,RO18,0
Vaslui,ROU,RO38,0
Cherkasy,UKR,UP01,0
Kirovohrad,UKR,UP10,0
Kiev,UKR,UP11,0
Odessa,UKR,UP15,0
Vinnytsya,UKR,UP20,0
Zhytomyr,UKR,UP24,0
Sumy,UKR,UP18,0
Dnipropetrovs'k,UKR,UP04,0
Donets'k,UKR,UP05,0
Kharkiv,UKR,UP07,0
Luhans'k,UKR,UP12,0
Poltava,UKR,UP16,0
Zaporizhzhya,UKR,UP23,0
Al Dali',YEM,YM00,0
Al Jawf,YEM,YM21,0
Shabwah,YEM,YM05,0
Ma'rib,YEM,YM14,0
Ras Al Khaymah,ARE,AE05,0
Umm Al Qaywayn,ARE,AE07,0
Neutral Zone,ARE,AE03,0
Fujayrah,ARE,AE04,0
Fujayrah,ARE,AE04,0
Neutral Zone,ARE,AE04,0
Neutral Zone,ARE,AE06,0
Neutral Zone,ARE,AE4&,0
Neutral Zone,ARE,AE02,0
Dubay,ARE,AE03,0
Balkan,TKM,TX02,0
Ahal,TKM,TX01,0
Tashauz,TKM,TX03,0
Bukhoro,UZB,UZ02,0
Khorezm,UZB,UZ05,0
Karakalpakstan,UZB,UZ09,0
Navoi,UZB,UZ07,0
Samarkand,UZB,UZ10,0
Chardzhou,TKM,TX04,0
Mary,TKM,TX05,0
Kashkadarya,UZB,UZ08,0
Surkhandarya,UZB,UZ12,0
Andijon,UZB,UZ01,0
Ferghana,UZB,UZ03,0
Namangan,UZB,TI04,0
Gorno-Badakhshan,TJK,TI01,0
Tadzhikistan Territories,TJK,TI02,0
Leninabad,TJK,TI04,0
Jizzakh,UZB,UZ04,0
Sirdaryo,UZB,UZ11,0
Tashkent,UZB,UZ13,0
Mae Hong Son,THA,TH01,0
Chumphon,THA,TH58,0
Nakhon Si Thammarat,THA,TH64,0
Phuket,THA,TH62,0
Phangnga,THA,TH59,0
Surat Thani,THA,TH60,0
Sumatera Utara,IDN,ID26,0
Krabi,THA,TH63,0
Phatthalung,THA,TH66,0
Songkhla (Songkhla Lake),THA,TH68,0
Satun,THA,TH67,0
Songkhla,THA,TH68,0
Trang,THA,TH65,0
Yala,THA,TH70,0
Chiang Rai,THA,TH03,0
Chiang Mai,THA,TH02,0
Lampang,THA,TH06,0
Lamphun,THA,TH05,0
Nan,THA,TH04,0
Phayao,THA,TH41,0
Phitsanulok,THA,TH12,0
Sukhothai,THA,TH09,0
Uttaradit,THA,TH10,0
Kanchanaburi,THA,TH50,0
Kamphaeng Phet,THA,TH11,0
Phichit,THA,TH13,0
Phetchabun,THA,TH14,0
Suphan Buri,THA,TH51,0
Tak,THA,TH08,0
Uthai Thani,THA,TH15,0
Ang Thong,THA,TH35,0
Chai Nat,THA,TH32,0
Lop Buri,THA,TH34,0
Nakhon Nayok,THA,TH43,0
Prachin Buri,THA,TH74,0
Nakhon Sawan,THA,TH16,0
Phra Nakhon Si Ayutthaya,THA,TH36,0
Pathum Thani,THA,TH39,0
Sing Buri,THA,TH33,0
Saraburi,THA,TH37,0
Nonthaburi,THA,TH38,0
Nakhon Pathom,THA,TH53,0
Phetchaburi,THA,TH56,0
Prachuap Khiri Khan,THA,TH57,0
Ratchaburi,THA,TH52,0
Samut Prakan,THA,TH42,0
Samut Sakhon,THA,TH55,0
Samut Songkhram,THA,TH54,0
Si Sa Ket,THA,TH30,0
Ubon Ratchathani,THA,TH75,0
Amnat Charoen,THA,TH77,0
Yasothon,THA,TH72,0
Qu?ng Ninh,VNM,VM13,0
Chon Buri,THA,TH46,0
Chachoengsao,THA,TH44,0
Chanthaburi,THA,TH48,0
Sa Kaeo,THA,TH80,0
Rayong,THA,TH47,0
Trat,THA,TH49,0
Buri Ram,THA,TH28,0
Chaiyaphum,THA,TH26,0
Khon Kaen,THA,TH22,0
Kalasin,THA,TH23,0
Maha Sarakham,THA,TH24,0
Nakhon Ratchasima,THA,TH32,0
Roi Et,THA,TH25,0
Surin,THA,TH29,0
Tây Ninh,VNM,VM33,0
Loei,THA,TH18,0
Nong Khai,THA,TH17,0
Sakon Nakhon,THA,TH20,0
Udon Thani,THA,TH76,0
Nong Bua Lam Phu,THA,TH79,0
Ði?n Biên,VNM,VM22,0
Ðông B?c,VNM,VM72,0
Thái Nguyên,VNM,VM85,0
Lào Cai,VNM,VM56,0
L?ng Son,VNM,VM39,0
Son La,VNM,VM32,0
Thanh Hóa,VNM,VM34,0
Tuyên Quang,VNM,VM68,0
Yên Bái,VNM,VM70,0
Hòa Bình,VNM,VM56,0
H?i Duong,VNM,VM79,0
Ð?ng B?ng Sông H?ng,VNM,VM81,0
Thái Nguyên,VNM,VM44,0
B?c Ninh,VNM,VM74,0
Vinh Phúc,VNM,VM86,0
Hà Tây,VNM,VM51,0
Ninh Bình,VNM,VM59,0
Hà Nam,VNM,VM80,0
Nam Ð?nh,VNM,VM82,0
Phú Th?,VNM,VM83,0
B?c Giang,VNM,VM71,0
Thái Bình,VNM,VM35,0
Nakhon Phanom,THA,TH73,0
Mukdahan,THA,TH78,0
Ha Tinh,VNM,VM52,0
Ngh? An,VNM,VM58,0
Qu?ng Bình,VNM,VM62,0
Gia Lai,VNM,VM49,0
Khánh Hòa,VNM,VM54,0
Lâm Ð?ng,VNM,VM23,0
Ninh Thu?n,VNM,VM60,0
Phú Yên,VNM,VM61,0
Bình Duong,VNM,VM75,0
Bình Phu?c,VNM,VM76,0
Bình Ð?nh,VNM,VM46,0
Kon Tum,VNM,VM55,0
Quàng Nam,VNM,,0
Qu?ng Ngãi,VNM,VM63,0
Qu?ng Tr?,VNM,VM64,0
Th?a Thiên - Hu?,VNM,VM66,0
Ðà N?ng,VNM,VM78,0
Narathiwat,THA,TH31,0
Pattani,THA,TH69,0
Bà R?a - Vung Tàu,VNM,VM45,0
Bình Thu?n,VNM,VM47,0
Ðông Nam B?,VNM,VM43,0
An Giang,VNM,VM01,0
Ð?ng Tháp,VNM,VM09,0
Ð?ng Tháp,VNM,VM09,0
H? Chí Minh city,VNM,VM20,0
Kiên Giang,VNM,VM21,0
Long An,VNM,VM24,0
B?n Tre,VNM,VM03,0
d?ng b?ng sông C?u Long,VNM,VM60,0
B?c Liêu,VNM,VM73,0
Cà Mau,VNM,VM77,0
Sóc Trang,VNM,VM65,0
Trà Vinh,VNM,VM51,0
Vinh Long,VNM,VM50,0
Cao B?ng,VNM,VM05,0
Hà Giang,VNM,VM50,0
Eastern,ZMB,ZA03,0
Eastern,ZMB,ZA03,0
Lusaka,ZMB,ZA02,0
Southern,ZMB,ZA07,0
Western,ZMB,ZA01,0
Harare,ZWE,ZI10,0
Matabeleland North,ZWE,ZI06,0
Matabeleland South,ZWE,ZI07,0
Bulawayo,ZWE,ZI09,0
Masvingo,ZWE,ZI08,0
Sumatera Barat,IDN,ID24,0
Dili,TLS,TT00,0
Liquica,TLS,TT00,0
Ambeno,TLS,TT00,0
Aileu,TLS,TT00,0
Ainaro,TLS,TT00,0
Baucau,TLS,TT00,0
Bobonaro,TLS,TT00,0
Cova Lima,TLS,TT00,0
Ermera,TLS,TT00,0
Manatuto,TLS,TT00,0
Manufahi,TLS,TT00,0
Viqueque,TLS,TT00,0
Lautem,TLS,ID28,0
Penama,VUT,NH17,0
Lambayeque,PER,PE14,0
Piura,PER,PE20,0
Tumbes,PER,PE24,0
Arequipa,PER,PE04,0
Cusco,PER,PE08,0
Callao,PER,PE21,0
Tacna,PER,PE23,0
Cajamarca,PER,PE06,0
Huánuco,PER,PE10,0
Huancavelica,PER,PE09,0
Ica,PER,PE11,0
Junín,PER,PE12,0
Concepción,PRY,PA07,0
San Pedro,PRY,PA17,0
Asunción,PRY,PA06,0
Paraguarí,PRY,PA15,0
Rio Grande do Sul,BRA,BR23,0
Caaguazú,PRY,PA04,0
Caazapá,PRY,PA05,0
Rio de Janeiro,BRA,BR21,0
British Columbia,CAN,CA02,0
Yoro,HND,HO18,0
Atlántico Sur,NIC,NU18,0
Comayagua,HND,HO04,0
Intibucá,HND,HO10,0
La Paz,HND,HO12,0
Santa Bárbara,HND,HO16,0
Ocotepeque,HND,HO14,0
Granada,NIC,NU06,0
Jinotega,NIC,NU07,0
Atlántico Norte,NIC,NU17,0
León,NIC,NU08,0
Managua,NIC,NU10,0
Masaya,NIC,NU11,0
Choluteca,HND,HO02,0
El Paraíso,HND,HO07,0
Chinandega,NIC,NU03,0
Estelí,NIC,NU05,0
Matagalpa,NIC,NU12,0
Boaco,NIC,NU01,0
Demerara-Mahaica,GUY,GY14,0
Amapá,BRA,BR03,0
Newfoundland and Labrador,CAN,CA05,0
Vestfirðir,ISL,IC04,0
Reykhólahreppur,ISL,IC04,0
Vestfirðir,ISL,IC19,0
Árneshreppur,ISL,IC30,0
Vesturbyggð,ISL,IC34,0
Ísafjarðarbær,ISL,IC36,0
Sveitarfélagið Hornafjörður,ISL,IC06,0
Austurland,ISL,IC20,0
Austur-Hérað,ISL,IC31,0
Norðurland vestra,ISL,IC05,0
Akureyri,ISL,IC09,0
Akrahreppur,ISL,IC28,0
Húnaþing vestra,ISL,IC35,0
Kelduneshreppur,ISL,IC21,0
Hálshreppur,ISL,IC32,0
Biskupstungnahreppur,ISL,IC03,0
Suðurnes,ISL,IC10,0
Suðurland,ISL,IC23,0
Mýrdalshreppur,ISL,IC37,0
Akranes,ISL,IC07,0
Bæjarhreppur,ISL,IC08,0
Höfuðborgarsvæði,ISL,IC15,0
Vesturland,ISL,IC17,0
Eyja- og Miklaholtshreppur,ISL,IC29,0
Louth,IRL,EI19,0
Mayo,IRL,EI20,0
Kildare,IRL,EI12,0
Donegal,IRL,EI06,0
Leitrim,IRL,EI14,0
Longford,IRL,EI18,0
Región de Murcia,ESP,SP96,0
Ceuta,ESP,SP00,0
Melilla,ESP,SP00,0
Principado de Asturias,ESP,SP95,0
Aveiro,PRT,PO02,0
Leiria,PRT,PO13,0
Viana do Castelo,PRT,PO20,0
Beja,PRT,PO03,0
Évora,PRT,PO08,0
Faro,PRT,PO09,0
Lisboa,PRT,PO14,0
Portalegre,PRT,PO16,0
Santarém,PRT,PO18,0
Braga,PRT,PO04,0
Bragança,PRT,PO05,0
Castelo Branco,PRT,PO06,0
Coimbra,PRT,PO07,0
Guarda,PRT,PO11,0
Porto,PRT,PO17,0
Viseu,PRT,PO22,0
Vila Real,PRT,PO21,0
La Rioja,ESP,SP85,0
País Vasco,ESP,SP94,0
Dakar,SEN,SG01,0
Southern,SLE,SL03,0
Western,SLE,SL04,0
Diourbel,SEN,SG03,0
Fatick,SEN,SG09,0
Kaolack,SEN,,0
Louga,SEN,SG13,0
Thiès,SEN,SG07,0
Bissau,GNB,PU11,0
Bolama,GNB,PU05,0
Cacheu,GNB,PU06,0
Kolda,SEN,SG11,0
Ziguinchor,SEN,SG12,0
Bafatá,GNB,PU01,0
Gabú,GNB,PU10,0
Tambacounda,SEN,SG05,0
GrandKru,LBR,LI16,0
Sinoe,LBR,LI10,0
Grand Bassa,LBR,LI11,0
Eastern,SLE,SL01,0
River Cess,LBR,LI18,0
GrandGedeh,LBR,LI19,0
Diffa,NER,NG02,0
Sud-Ouest,CMR,CM09,0
Ouaka,CAF,CT11,0
Vakaga,CAF,CT14,0
Islas Baleares,ESP,SP07,0
Moravicki,SRB,RB00,0
Niavski,SRB,RB00,0
Podunavski,SRB,RB00,0
Pomoravski,SRB,RB00,0
Pomoravski,SRB,RB00,0
Raki,SRB,RB00,0
Toplicki,SRB,RB00,0
umadijski,SRB,RB00,0
Pcinjski,SRB,MK59,0
Pristina,KO-,SR01,0
Jablanicki,SRB,MK97,0
Zajecarski,SRB,RB00,0
Al Madinah,SAU,SA05,0
Al Quassim,SAU,SA08,0
Ha'il,SAU,SA13,0
Tabuk,SAU,SA19,0
Aqaba,JOR,JO21,0
Mafraq,JOR,JO15,0
Amman,JOR,JO16,0
Irbid,JOR,JO18,0
Jarash,JOR,JO22,0
Madaba,JOR,JO23,0
Karak,JOR,JO09,0
Zarqa,JOR,JO13,0
Al Jawf,SAU,SA03,0
Lakes,SDS,SU37,0
West Equatoria,SDS,SU45,0
Central Equatoria,SDS,SU44,0
Haute-Kotto,CAF,CT03,0
Upper Nile,SDS,SU35,0
Jungoli,SDS,SU51,0
Unity,SDS,SU40,0
Warap,SDS,SU59,0
West Bahr-al-Ghazal,SDS,SU46,0
Khartoum,SDN,SU29,0
Gezira,SDN,SU38,0
Gedarif,SDN,SU39,0
River Nile,SDN,SU53,0
Northern,SDN,SU43,0
White Nile,SDN,SU41,0
Sennar,SDN,SU58,0
South Kordufan,SDN,SU50,0
North Kordufan,SDN,SU56,0
Kassala,SDN,SU52,0
Eastern,KEN,KE03,0
Western,KEN,KE09,0
East Equatoria,SDS,SU57,0
Groningen,NLD,NL04,0
Svalbard,SJM,SV00,0
Diekirch,LUX,LU01,0
Grevenmacher,LUX,LU02,0
Luxembourg,LUX,LU03,0
Oslo,NOR,NO12,0
Cankova,SVN,SI10,0
Radenci,SVN,SIA1,0
Rogaovci,SVN,SIA6,0
Kurzeme,LVA,LG12,0
Liepaja,LVA,LG13,0
Ventspils,LVA,LG26,0
Teliai,LTU,LH63,0
Borovnica,SVN,SI05,0
Breice,SVN,SI08,0
Krsko,SVN,,0
Brezovica,SVN,SI09,0
Celje,SVN,SI11,0
Cerklje na Gorenjskem,SVN,SI12,0
Cerknica,SVN,SI13,0
Crna na Korokem,SVN,SI16,0
Crnomelj,SVN,SI17,0
Grosuplje,SVN,SI32,0
Trbovlje,SVN,SI34,0
Ig,SVN,SI37,0
Ilirska Bistrica,SVN,SI38,0
Kidricevo,SVN,SI45,0
Kozje,SVN,SI08,0
Spodnjeposavska,SVN,SI54,0
Lako,SVN,SI57,0
Litija,SVN,SII5,0
Osrednjeslovenska,SVN,SI61,0
Ljubno,SVN,SI62,0
Logatec,SVN,SI64,0
Loki Potok,SVN,SI66,0
Lukovica,SVN,SI68,0
Medvode,SVN,SI71,0
Menge,SVN,SI72,0
Metlika,SVN,SI73,0
Meica,SVN,SI74,0
Mislinja,SVN,SI76,0
Moravce,SVN,SI77,0
Mozirje,SVN,SI79,0
Muta,SVN,SI81,0
Nazarje,SVN,SI83,0
Pesnica,SVN,SI89,0
Notranjsko-kraka,SVN,SI91,0
Postojna,SVN,SI94,0
Radece,SVN,SI99,0
Radlje ob Dravi,SVN,SIA2,0
Rogatec,SVN,SIA8,0
Semic,SVN,SIB1,0
encur,SVN,SIB2,0
entilj,SVN,SIB3,0
entjernej,SVN,SIB4,0
Sevnica,SVN,SIB6,0
kocjan,SVN,SIB8,0
kofljica,SVN,SIC1,0
Koroka,SVN,SIC2,0
marje pri Jelah,SVN,SIC5,0
martno ob Paki,SVN,SIC6,0
otanj,SVN,SIC7,0
Podravska,SVN,SIC8,0
Trbovlje,SVN,SIC9,0
Trebnje,SVN,SID4,0
Velike Lace,SVN,SID4,0
Velenje,SVN,SID7,0
Vitanje,SVN,SIE2,0
Vodice,SVN,SIE3,0
Vrhnika,SVN,SIE5,0
Vuzenica,SVN,SIE6,0
Zasavska,SVN,SIE7,0
Zrece,SVN,SIF3,0
Bled,SVN,SI03,0
Cerkno,SVN,SI14,0
Gorenja Vas-Poljane,SVN,SI32,0
Idrija,SVN,SI36,0
Kranj,SVN,SI52,0
Naklo,SVN,SI62,0
Gorenjska,SVN,SIA3,0
kofja Loka,SVN,SIB9,0
Tolmin,SVN,SID2,0
Tric,SVN,SID5,0
elezniki,SVN,SIF1,0
iri,SVN,SIF2,0
Ajdovcina,SVN,SI01,0
Bovec,SVN,SI06,0
Izola,SVN,SI40,0
Kanal,SVN,SI44,0
Kobarid,SVN,SI46,0
Komen,SVN,SI49,0
Koper,SVN,SI50,0
Piran,SVN,SIJ9,0
Seana,SVN,SIB7,0
Vipava,SVN,SIE1,0
Beltinci,SVN,SI02,0
Dornava,SVN,SI24,0
Gorinica,SVN,SI28,0
Dornava,SVN,SI42,0
Kobilje,SVN,SI47,0
Pomurska,SVN,SI80,0
Odranci,SVN,SI86,0
Ormo,SVN,SI87,0
Turnice,SVN,SID6,0
Zavrc,SVN,SIE9,0
Bratislavský,SVK,LO02,0
Banskobystrický,SVK,LO01,0
ilinský,SVK,LO08,0
Trnavský,SVK,SI07,0
Koický,SVK,LO03,0
Preov,SVK,LO05,0
Juno-Backi,SRB,RB02,0
Juno-Banatski,SRB,RB02,0
Srednje-Banatski,SRB,RB02,0
Balvi,LVA,LG03,0
Kraslava,LVA,LG11,0
Ludza,LVA,LG15,0
Latgale,LVA,LG19,0
Saldus,LVA,LG21,0
Panevezio,LTU,LH60,0
iauliai,LTU,LH61,0
Aluksne,LVA,LG02,0
Valga,LVA,LG24,0
Zemgale,LVA,LG01,0
Bauska,LVA,LG04,0
Vidzeme,LVA,LG05,0
Daugavpils,LVA,LG06,0
Dobele,LVA,LG07,0
Gulbene,LVA,LG08,0
Jelgava,LVA,LG09,0
Jekabpils,LVA,LG10,0
Limbai,LVA,LG14,0
Madona,LVA,LG16,0
Ogre,LVA,LG17,0
Preili,LVA,LG18,0
Talsi,LVA,LG22,0
Tukums,LVA,LG23,0
Valmiera,LVA,LG25,0
Gorkha,NPL,NP04,0
Najran,SAU,SA16,0
Ar Riyad,SAU,SA10,0
Ad Dawhah,QAT,QA01,0
Al Jumayliyah,QAT,QA03,0
Madinat ach Shamal,QAT,QA07,0
Baluchistan,PAK,PK02,0
F.C.T.,PAK,PK08,0
F.A.T.A.,PAK,PK01,0
Sind,PAK,PK05,0
Bishkek,KGZ,KG01,0
Ysyk-Köl,KGZ,KG06,0
Naryn,KGZ,KG03,0
Batken,KGZ,KG09,0
Jalal-Abad,KGZ,KG02,0
Talas,KGZ,KG04,0
Osh,KGZ,KG08,0
Banke,NPL,NP02,0
Achham,NPL,NP14,0
Bhaktapur,NPL,NP01,0
Bhojpur,NPL,NP07,0
Trengganu,MYS,MY13,0
Kaohsiung City,TWN,TW02,0
Pingtung,TWN,,0
Tainan City,TWN,,0
Hsinchu city,TWN,,0
Ilan,TWN,,0
Keelung City,TWN,,0
Miaoli,TWN,,0
Taipei City,TWN,TW03,0
Changhwa,TWN,,0
Chiayi city,TWN,,0
Hualien,TWN,,0
,TWN,,0
Taichung City,TWN,,0
Taitung,TWN,,0
Tete,MOZ,MZ08,0
Manica,MOZ,MZ10,0
Chitipa,MWI,MI08,0
Nairobi,KEN,KE05,0
Nampula,MOZ,MZ06,0
North West,ZAF,SF06,0
Quthing,LSO,LT18,0
Leribe,LSO,LT12,0
Antsiranana,MDG,MA01,0
Fianarantsoa,MDG,MA02,0
Mahajanga,MDG,MA03,0
Toamasina,MDG,MA04,0
Toliary,MDG,MA06,0
Madang,PNG,PP12,0
Western,PNG,PP06,0
Morobe,PNG,PP14,0
Îles Loyauté,NCL,NC01,0
Loja,ECU,EC12,0
Galápagos,ECU,EC01,0
San Juan,ARG,AR18,0
Mendoza,ARG,AR08,0
Cañar,ECU,EC04,0
Goiás,BRA,BR29,0
Río Negro,ARG,AR16,0
San Luis,ARG,AR19,0
Córdoba,ARG,AR05,0
Catamarca,ARG,AR02,0
La Rioja,ARG,AR12,0
Salta,ARG,AR17,0
Santiago del Estero,ARG,AR22,0
Tucumán,ARG,AR24,0
Formosa,ARG,AR09,0
Corrientes,ARG,AR06,0
Entre Ríos,ARG,AR08,0
Santa Fe,ARG,AR21,0
São Paulo,BRA,BR32,0
Antioquia,COL,CO02,0
Boyacá,COL,CO36,0
Córdoba,COL,CO12,0
Cienfuegos,CUB,CU08,0
Pinar del Río,CUB,CU01,0
Sancti Spíritus,CUB,CU14,0
Belize,BLZ,BH01,0
Cayo,BLZ,BH02,0
Corozal,BLZ,BH03,0
Orange Walk,BLZ,BH04,0
San José,CRI,CS08,0
Alajuela,CRI,CS01,0
Esmeraldas,ECU,EC09,0
Los Santos,PAN,PM07,0
Ahuachapán,SLV,ES01,0
La Libertad,SLV,ES05,0
Sonsonate,SLV,ES13,0
San Salvador,SLV,ES10,0
La Unión,SLV,ES07,0
San Miguel,SLV,ES09,0
San Vicente,SLV,ES12,0
Usulután,SLV,ES14,0
Stann Creek,BLZ,BH05,0
Chalatenango,SLV,ES03,0
Santa Ana,SLV,ES11,0
Grand'Anse,HTI,HA00,0
Nippes,HTI,HA15,0
Nord-Ouest,HTI,HA03,0
Ciego de Ávila,CUB,CU05,0
Camagüey,CUB,CU05,0
Guantánamo,CUB,CU10,0
Holguín,CUB,CU12,0
Las Tunas,CUB,CU13,0
Santiago de Cuba,CUB,CU15,0
Kingston,JAM,JM17,0
Saint Catherine,JAM,JM10,0
Centre,HTI,HA07,0
Nord-Est,HTI,HA10,0
Sud-Est,HTI,HA13,0
Santiago,DOM,DR25,0
Santiago Rodríguez,DOM,DR26,0
Valverde,DOM,DR27,0
San Juan,DOM,DR23,0
Sánchez Ramírez,DOM,DR21,0
